device,HBMBw,HBMBwLow,hbmBwHigh,MALLBw,MALLBwLow,MALLBwHigh,L2Bw,L2BwLow,L2BwHigh,L1Bw,L1BwLow,L1BwHigh,LDSBw,LDSBwLow,LDSBwHigh,FP32Flops,FP32FlopsLow,FP32FlopsHigh,FP64Flops,FP64FlopsLow,FP64FlopsHigh,MFMABF16Flops,MFMABF16FlopsLow,MFMABF16FlopsHigh,MFMAF16Flops,MFMAF16FlopsLow,MFMAF16FlopsHigh,MFMAF32Flops,MFMAF32FlopsLow,MFMAF32FlopsHigh,MFMAF64Flops,MFMAF64FlopsLow,MFMAF64FlopsHigh,MFMAI8Ops,MFMAFI8OpsLow,MFMAI8OpsHigh
0,1963.2859,1960.424,1966.1478,5227.2002,5224.7871,5229.6133,7132.8486,7132.4619,7133.2354,7074.7925,7074.3481,7075.2368,11485.861,11484.77,11486.953,28285.75,28283.727,28287.773,27421.977,27419.473,27424.48,0,0,0,226037.05,226023.78,226050.31,28646.107,28644.496,28647.719,28630.367,28627.578,28633.156,0,0,0
1,1953.9027,1953.9027,1953.9027,5224.3164,5221.4722,5227.1606,7128.8164,7128.2446,7129.3882,7080.0708,7079.5869,7080.5547,14113.929,14111.209,14116.648,28325.275,28322.838,28327.713,27524.377,27522.424,27526.33,0,0,0,226549.78,226531.64,226567.92,28659.9,28657.514,28662.287,28660.125,28656.41,28663.84,0,0,0
2,2021.7013,2021.7013,2021.7013,5215.5552,5212.9902,5218.1201,7110.2124,7109.9419,7110.4829,7060.5532,7060.1885,7060.918,13979.751,13976.617,13982.885,28244.193,28242.393,28245.994,27371.984,27366.902,27377.066,0,0,0,225639.78,225622.97,225656.59,28587.189,28585.57,28588.809,28573.721,28570.121,28577.32,0,0,0
3,1954.7915,1954.7915,1954.7915,5216.4199,5213.8013,5219.0386,7110.3013,7109.8765,7110.7261,7053.2383,7052.7842,7053.6924,13458.921,13454.643,13463.199,28212.988,28211.023,28214.953,27362.686,27360.27,27365.102,0,0,0,225372.91,225357.42,225388.39,28576.109,28574.348,28577.871,28572.463,28569.057,28575.869,0,0,0
4,1955.7893,1955.7893,1955.7893,5212.8901,5210.1597,5215.6206,7093.8677,7093.4556,7094.2798,7036.4136,7035.8213,7037.0059,14055.233,14050.725,14059.742,28152.645,28150.064,28155.225,27296.369,27293.258,27299.48,0,0,0,225022.66,225002.55,225042.77,28513.742,28510.742,28516.742,28495.211,28491.75,28498.672,0,0,0
5,2013.9939,2013.9939,2013.9939,5221.8838,5219.667,5224.1006,7123.6489,7123.3584,7123.9395,7065.9707,7065.5117,7066.4297,13994.534,13990.108,13998.96,28267.311,28265.234,28269.387,27434.902,27432.805,27437,0,0,0,225948.91,225931.14,225966.67,28613.967,28612.762,28615.172,28587.613,28584.895,28590.332,0,0,0
6,1950.2963,1950.2963,1950.2963,5211.0474,5208.3281,5213.7666,7101.127,7100.7095,7101.5444,7043.9375,7043.4702,7044.4048,14086.903,14084.732,14089.074,28179.199,28176.576,28181.822,27299.932,27297.576,27302.287,0,0,0,225158.5,225137.7,225179.3,28531.283,28529.717,28532.85,28540.221,28536.451,28543.99,0,0,0
7,1975.5187,1975.5187,1975.5187,5217.3101,5214.168,5220.4521,7142.9414,7142.3823,7143.5005,7086.7441,7086.2007,7087.2876,14230.206,14228.684,14231.729,28363.047,28359.949,28366.145,27484.467,27481.453,27487.48,0,0,0,226665.12,226646.81,226683.44,28694.135,28692.121,28696.148,28693.635,28690.238,28697.031,0,0,0
